key,title,journal,notes
rayyan-879385569,Quantifying urban forest structure with open-access remote sensing data sets,URBAN FORESTRY \& URBAN GREENING,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385571,How FIFA World Cup 2022 (TM) can meet the carbon neutral commitments and the United Nations 2030 Agenda for Sustainable Development?: Reflections from the tree nursery project in Qatar,SUSTAINABLE DEVELOPMENT,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-879385572,Introducing urban food forestry: a multifunctional approach to increase food security and provide ecosystem services,LANDSCAPE ECOLOGY,"RAYYAN-INCLUSION: {""ericapadvaiskas""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385573,Quantifying the synergistic effects of impervious surface and drought on radial tree growth,URBAN ECOSYSTEMS,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385574,ANTICIPATING CLIMATE CHANGE EFFECT ON BIOMASS PRODUCTIVITY AND VEGETATION STRUCTURE OF MEDITERRANEAN FORESTS TO PROMOTE THE SUSTAINABILITY OF THE WOOD ENERGY SUPPLY CHAIN - PAPERS OF THE 25TH EUROPEAN BIOMASS CONFERENCE,,"25th European Biomass International Conference, Stockholm, SWEDEN, JUN 12-15, 2017 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: inaccessible"
rayyan-879385575,Green Infrastructure Planning: Cross-National Analysis between the North East of England (UK) and Catalonia (Spain),EUROPEAN PLANNING STUDIES,"RAYYAN-INCLUSION: {""ericapadvaiskas""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: relevant review"
rayyan-879385576,Statistical partitioning of a three-year time series of direct urban net CO2 flux measurements into biogenic and anthropogenic components,ATMOSPHERIC ENVIRONMENT,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879385577,Quantification and mapping of the supply of and demand for carbon storage and sequestration service in woody biomass and soil to mitigate climate change in the socio-ecological environment,SCIENCE OF THE TOTAL ENVIRONMENT,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-879385578,Spatial-temporal variation of ecosystem water use efficiency in Beijing's suburban region - 3RD INTERNATIONAL CONFERENCE ON WATER RESOURCE AND ENVIRONMENT (WRE 2017),,"3rd International Conference on Water Resource and Environment (WRE), Qingdao, PEOPLES R CHINA, JUN 26-29, 2017 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385580,Phytodiversity and ecosystem services associated with avenue trees planted along managed roadways in the city of Grand-Popo in Benin,BOIS ET FORETS DES TROPIQUES,"RAYYAN-INCLUSION: {""ericapadvaiskas""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385582,Engaging urban nature: improving our understanding of public perceptions of the role of biodiversity in cities,URBAN ECOSYSTEMS,"RAYYAN-INCLUSION: {""ericapadvaiskas""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385584,Functional adaptations and trait plasticity of urban trees along a climatic gradient,URBAN FORESTRY \& URBAN GREENING,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385585,"Measuring What Matters, Where It Matters: A Spatially Explicit Urban Environment and Social Inclusion Index for the Sustainable Development Goals",FRONTIERS IN SUSTAINABLE CITIES,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385587,Lack of phenotypic plasticity in leaf hydraulics for 10 woody species common to urban forests of North China,TREE PHYSIOLOGY,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385588,Green infrastructure space and traits (GIST) model: Integrating green infrastructure spatial placement and plant traits to maximize multifunctionality,URBAN FORESTRY \& URBAN GREENING,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385589,Urbanization Alters the Influence of Weather and an Index of Forest Productivity on Avian Community Richness and Guild Abundance in the Seattle Metropolitan Area,FRONTIERS IN ECOLOGY AND EVOLUTION,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution,not forest management"
rayyan-879385590,Exurban residential household behaviors and values: Influence of parcel size and neighbors on carbon storage potential,LANDSCAPE AND URBAN PLANNING,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-879385591,The extent of shifts in vegetation phenology between rural and urban areas within a human-dominated region,ECOLOGY AND EVOLUTION,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385592,The Benefits and Limits of Urban Tree Planting for Environmental and Human Health,FRONTIERS IN ECOLOGY AND EVOLUTION,"RAYYAN-INCLUSION: {""ericapadvaiskas""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: relevant review"
rayyan-879385593,The economics of urban afforestation: Insights from an integrated bioeconomic-health model,JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385594,A long-term and comprehensive assessment of the urbanization-induced impacts on vegetation net primary productivity,SCIENCE OF THE TOTAL ENVIRONMENT,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879385595,Optimal Ecological Management Practices (EMPs) for Minimizing the Impact of Climate Change and Watershed Degradation Due to Urbanization,WATER RESOURCES MANAGEMENT,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-879385597,Impacts of landscape change on net primary productivity by integrating remote sensing data and ecosystem model in a rapidly urbanizing region in China,JOURNAL OF CLEANER PRODUCTION,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879385599,Using stakeholders' preference for ecosystems and ecosystem services as an economic basis underlying strategic conservation planning,HELIYON,"RAYYAN-INCLUSION: {""ericapadvaiskas""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385601,Mapping potential carbon and timber losses from hurricanes using a decision tree and ecosystem services driver model,JOURNAL OF ENVIRONMENTAL MANAGEMENT,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-879385602,Urban parks provide ecosystem services by retaining metals and nutrients in soils,ENVIRONMENTAL POLLUTION,"RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879385603,RPAS-based photogrammetry to support tree stability assessment: Longing for precision arboriculture,URBAN FORESTRY \& URBAN GREENING,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385605,Seeing the forest as well as the trees: An expert opinion approach to identifying holistic condition indicators for mangrove ecosystems,ESTUARINE COASTAL AND SHELF SCIENCE,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385606,Can Trait-Based Schemes Be Used to Select Species in Urban Forestry?,FRONTIERS IN SUSTAINABLE CITIES,"RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385608,Demand-Based Urban Forest Planning using High Resolution Remote Sensing and AHP - LIDAR REMOTE SENSING FOR ENVIRONMENTAL MONITORING XV,,"Conference on Lidar Remote Sensing for Environmental Monitoring XV, Indian Soc Remote Sensing, New Delhi, INDIA, APR 04-07, 2016 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not temperate"
rayyan-879385609,"Carbon emissions induced by land-use and land-cover change from 1970 to 2010 in Zhejiang, China",SCIENCE OF THE TOTAL ENVIRONMENT,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-879385610,The potential influence of commercial plant nurseries in shaping the urban forest in South Africa,URBAN FORESTRY \& URBAN GREENING,"USER-NOTES: {""Kayleigh""=>[""will have to confirm coordinates for temperate region""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not temperate"
rayyan-879385612,"CLIMATE CHANGE FOR AGRICULTURE, FOREST COVER AND 3D URBAN MODELS - ISPRS TECHNICAL COMMISSION VIII SYMPOSIUM",,"ISPRS Technical Commission VIII Symposium, Hyderabad, INDIA, DEC 09-12, 2014 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385613,Deconstructing a complex future: Scenario development and implications for the forest-based sector,FOREST POLICY AND ECONOMICS,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not primary"
rayyan-879385614,Converting Lawn to Restored Forest on a Midwest College Campus: A Seven Year Assessment of Herbaceous Plant Establishment,ECOLOGICAL RESTORATION,"RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385615,Soil organic matter rather than ectomycorrhizal diversity is related to urban tree health,PLOS ONE,"RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879385616,"ESTIMATES OF DARK ECOSYSTEM RESPIRATION OF CO-2 FROM THE CITY OF CALGARY, ALBERTA",ATMOSPHERIC ENVIRONMENT PART A-GENERAL TOPICS,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879385617,Land Use Change and Climate Variation in the Three Gorges Reservoir Catchment from 2000 to 2015 Based on the Google Earth Engine,SENSORS,"RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879385619,A conceptual framework of urban forest ecosystem vulnerability,ENVIRONMENTAL REVIEWS,"RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: relevant review"
rayyan-879385620,Evaluation and optimization of ecosystem services under different land use scenarios in a semiarid landscape mosaic,ECOLOGICAL INDICATORS,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879385621,"Carbon lost and carbon gained: a study of vegetation and carbon trade-offs among diverse land uses in Phoenix, Arizona",ECOLOGICAL APPLICATIONS,"RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385622,Plant Functional Groups Dominate Responses of Plant Adaptive Strategies to Urbanization,FRONTIERS IN PLANT SCIENCE,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385623,Modelling the spatial forest-thinning planning problem considering carbon sequestration and emissions,FOREST POLICY AND ECONOMICS,"RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not primary,not forest management"
rayyan-879385624,Resident Knowledge of and Engagement with Green Infrastructure in Toronto and Philadelphia,ENVIRONMENTAL MANAGEMENT,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385625,Cooling Effects and Regulating Ecosystem Services Provided by Urban Trees-Novel Analysis Approaches Using Urban Tree Cadastre Data,SUSTAINABILITY,"RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385626,"Quantifying the effects of multiple land management practices, land cover change, and wildfire on the California landscape carbon budget with an empirical model",PLOS ONE,"RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385628,"Urban land cover type determines the sensitivity of carbon dioxide fluxes to precipitation in Phoenix, Arizona",PLOS ONE,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385629,"Urban tree specific gravity and ash content: A case study from Baltimore, Maryland USA",URBAN FORESTRY \& URBAN GREENING,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385630,Land use structure and emission intensity at regional scale: A case study at the middle reach of the Heihe River basin,APPLIED ENERGY,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385631,Green and Blue Infrastructure in Darwin; Carbon Economies and the Social and Cultural Dimensions of Valuing Urban Mangroves in Australia,URBAN SCIENCE,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not temperate"
rayyan-879385632,"Quantifying the Spatial Heterogeneity and Driving Factors of Aboveground Forest Biomass in the Urban Area of Xi'an, China",ISPRS INTERNATIONAL JOURNAL OF GEO-INFORMATION,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385633,THE MASTER PLANNING AND CONSTRUCTION PLAN OF FOREST CITIES BASED ON LOW CARBON EFFECT,APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,"RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385634,Towards sustainable management of the stock and ecosystem services of urban trees. From theory to model and application,TREES-STRUCTURE AND FUNCTION,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385635,"FOSSIL CARBON LOAD IN URBAN VEGETATION FOR DEBRECEN, HUNGARY",RADIOCARBON,"23rd International Radiocarbon Conference, Trondheim, NORWAY, JUN 17-22, 2018 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385636,Modeling and spatially distributing forest net primary production at the regional scale,JOURNAL OF THE AIR \& WASTE MANAGEMENT ASSOCIATION,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-879385637,Integrated assessment of land-use/land-cover dynamics on carbon storage services in the Loess Plateau of China from 1995 to 2050,ECOLOGICAL INDICATORS,"RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution,not forest management"
rayyan-879385638,"Forest cover change and its drivers in the upstream area of the Minjiang River, China",ECOLOGICAL INDICATORS,"RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385639,Analyzing growth and mortality in a subtropical urban forest ecosystem,LANDSCAPE AND URBAN PLANNING,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385641,"Assessing the Impact of Land Use Changes on Net Primary Productivity in Wuhan, China",PHOTOGRAMMETRIC ENGINEERING AND REMOTE SENSING,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: inaccessible"
rayyan-879385642,Reprint of: Drivers of within-tree leaf trait variation in a tropical planted forest varying in tree species richness,BASIC AND APPLIED ECOLOGY,"RAYYAN-INCLUSION: {""ericapadvaiskas""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban,not climate solution"
rayyan-879385643,Linking above-ground biomass and biodiversity to stand development in urban forest areas: A case study in Northern Italy,LANDSCAPE AND URBAN PLANNING,"RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385644,Carbon accounting rules and guidelines for the united states forest sector,JOURNAL OF ENVIRONMENTAL QUALITY,"3rd USDA Symposium on Greenhouse Gases and Carbon Sequestration in Agriculture and Forestry, Baltimore, MD, MAR 21-24, 2005 | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not primary"
rayyan-879385646,Evaluation of Alnus subcordata for urban environments through assessment of drought and flooding tolerance,DENDROBIOLOGY,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-879385647,"Seagrass, mangrove and saltmarsh sedimentary carbon stocks in an urban estuary; Coffs Harbour, Australia",REGIONAL STUDIES IN MARINE SCIENCE,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not temperate"
rayyan-879385648,Carbon dioxide (CO2) sequestration and air temperature amelioration provided by urban parks in Rome - 71ST CONFERENCE OF THE ITALIAN THERMAL MACHINES ENGINEERING ASSOCIATION (ATI 2016),,"71st Conference of the Italian-Thermal-Machines-Engineering-Association (ATI), Politecnico Torino, Turin, ITALY, SEP 14-16, 2016 | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879385649,Modeling land use change and forest carbon stock changes in temperate forests in the United States,CARBON BALANCE AND MANAGEMENT,"RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution,not forest management"
